299.87419246666263 8.687271865607126
299.84144058026527 9.752461779020631
299.80239079860314 10.886986334227476
299.75607142783053 12.095356222673486
299.70137158945283 13.382371516316999
299.66430796086746 14.188112430284303
299.6250781184899 14.993750781203499
299.54759287805393 16.469353386325306
299.4570503377647 18.040925780166155
299.35151893923216 19.714667351353828
299.2287954342921 21.497162206732654
299.0863676541107 23.395398767068507
298.92137230876114 25.41678927494586
298.7305471888393 27.569188893702616
298.5101770725888 29.860913986207553
298.2560325704433 32.30075905205084
297.963301065201 34.898011667262594
297.6265088323024 37.6624646072905
297.23943335393193 40.60442413621302
296.7950047772335 43.73471320681063
296.2851954168686 47.06466803014769
295.7008961736754 50.60612613197372
295.0317787454025 54.37140360818236
294.26614255707597 58.37325881410625
293.3907454567568 62.62483916409319
292.390617432125 67.13960707109275
291.24885693624344 71.93124031553761
289.94640990697206 77.01350129722798
288.4618322733873 82.40006869827339
286.771037724565 88.10432408444035
284.8470338431629 94.13908492625163
282.6596514618438 100.51627448064819
280.17527437809997 107.2465180187981
277.3565794616949 114.33865413458624
274.16230080599036 121.79914949114242
270.5470359918435 129.6314055930435
266.4611177963146 137.83494732011383
261.85058076688324 146.40448542324773
256.6572588637746 155.32884945345282
250.81905754974449 164.5897942457489
244.27045074197207 174.1606927360873
236.94325908075342 184.00514116782432
228.76776976439925 194.07552013848323
219.67425804502713 204.31157664793943
209.59496421349854 214.63911800122148
198.74298748174235 224.72477595234577
188.02042397181356 233.76980166278852
177.50839323882442 241.84865170137058
167.27185712143154 249.03840228998297
157.36112911980265 255.41627795060518
147.81356381804557 261.0577529042349
138.65529651883185 266.0351644938594
129.902939032842 270.4167643298576
121.5651686676657 274.26612945604853
113.64417273945871 277.64185924021626
106.13693030620185 280.597491124166
99.03632684739866 283.1815777280987
92.33210714732134 285.4378776366857
86.01167761210937 287.4056215775025
80.06077254530534 289.11982412046547
74.46400028048149 290.6116182505931
69.20528513791827 291.90859615465155
64.26822040838982 293.0351443863664
59.636346320463176 294.01276536495106
55.29336546566711 294.86038007077207
51.22330660580159 295.5946089839394
47.41064627582199 296.2300299086993
43.84039618788927 296.7794124633461
40.49816317065726 297.2539297970724
37.370187255546874 297.6633486079288
34.44336254839505 298.0161988489213
31.70524469231692 298.31992467651287
29.14404802346565 298.58101825937615
26.74863493131085 298.80513805708136
24.508499444446937 298.99721312243287
22.41374665776987 299.1615348950485
20.455069284208413 299.3018378503183
18.62372234254321 299.4213702562124
16.911496772087208 299.52295617686417
15.95270549411389 299.5755517184573
14.99375078120353 299.6250781184899
13.51778442651977 299.6952944311908
12.137919503652505 299.7543509444406
10.847909433843798 299.803807282221
9.641907442079347 299.8450160013976
8.514442657994659 299.87914943560804
7.460397256202681 299.9072231087135
6.474984680250005 299.93011614939655
5.553728968749791 299.94858908576595
4.692445182708733 299.96329935211617
3.887220918426638 299.9748147987283
3.1343988795807323 299.98362545923015
2.430560474401795 299.9901537980543
1.7725103985444 299.9947636324458
1.1572621608270697 299.99776789884805
0.5820245070423627 299.9994354119241
0.04418869617847515 299.99999674559854
-0.4586834166211116 299.9996493490006
-0.9884990750084489 299.99837144487753
-1.552759589808477 299.995981535847
-2.1537100145172463 299.99226912234485
-2.7937420371751247 299.9869913936765
-3.475403503588995 299.97986860869054
-4.201408531867023 299.97057883457234
-4.974648247057104 299.9587519556948
-5.798202163979841 299.94396285250616
-6.675350244996535 299.92572363688083
-7.609585657248439 299.9034748150228
-8.604628250643197 299.87657523165797
-9.66443877325009 299.8442906296502
-10.79323383447708 299.8057806370556
-11.99550161800744 299.7600839687172
-13.276018335478103 299.706101601479
-14.1349426132128 299.6668206480677
-14.993750781203493 299.6250781184899
-16.469353386325334 299.54759287805393
-18.04092578016613 299.4570503377647
-19.714667351353775 299.35151893923216
-21.497162206732632 299.2287954342921
-23.395398767068468 299.0863676541107
-25.416789274945838 298.92137230876114
-27.569188893702567 298.7305471888393
-29.860913986207557 298.5101770725888
-32.30075905205079 298.2560325704433
-34.89801166726253 297.963301065201
-37.662464607290445 297.6265088323024
-40.60442413621296 297.23943335393193
-43.73471320681058 296.7950047772335
-47.06466803014761 296.2851954168686
-50.60612613197369 295.7008961736754
-54.37140360818229 295.0317787454025
-58.37325881410621 294.26614255707597
-62.62483916409309 293.3907454567568
-67.13960707109273 292.390617432125
-71.93124031553754 291.24885693624344
-77.0135012972279 289.94640990697206
-82.40006869827332 288.4618322733873
-88.1043240844403 286.771037724565
-94.13908492625158 284.8470338431629
-100.51627448064815 282.6596514618438
-107.24651801879804 280.1752743781
-114.33865413458612 277.35657946169493
-121.79914949114229 274.1623008059904
-129.63140559304344 270.5470359918435
-137.8349473201137 266.4611177963147
-146.40448542324768 261.85058076688324
-155.32884945345268 256.65725886377464
-164.58979424574872 250.81905754974463
-174.16069273608716 244.27045074197216
-184.00514116782418 236.94325908075353
-194.07552013848309 228.7677697643994
-204.3115766479393 219.67425804502727
-214.6391180012213 209.5949642134987
-224.72477595234568 198.7429874817425
-233.76980166278838 188.02042397181373
-241.84865170137053 177.50839323882457
-249.03840228998286 167.2718571214317
-255.4162779506051 157.36112911980277
-261.0577529042348 147.81356381804574
-266.03516449385927 138.65529651883205
-270.4167643298575 129.9029390328422
-274.26612945604853 121.56516866766579
-277.64185924021626 113.64417273945878
-280.597491124166 106.13693030620186
-283.18157772809866 99.03632684739878
-285.4378776366857 92.33210714732147
-287.4056215775025 86.01167761210952
-289.1198241204654 80.06077254530543
-290.61161825059304 74.46400028048163
-291.9085961546515 69.20528513791841
-293.0351443863664 64.26822040838991
-294.01276536495106 59.636346320463254
-294.86038007077207 55.293365465667186
-295.5946089839394 51.2233066058016
-296.2300299086993 47.410646275822074
-296.77941246334603 43.84039618788936
-297.2539297970723 40.49816317065748
-297.6633486079288 37.37018725554696
-298.0161988489213 34.44336254839507
-298.31992467651287 31.70524469231694
-298.58101825937615 29.144048023465736
-298.80513805708136 26.748634931310868
-298.99721312243287 24.50849944444689
-299.1615348950485 22.413746657769757
-299.3018378503183 20.455069284208427
-299.4213702562124 18.623722342543164
-299.52295617686417 16.91149677208716
-299.5755517184573 15.952705494113909
-299.62507811848985 14.993750781203616
-299.6952944311908 13.517784426519855
-299.7543509444406 12.137919503652657
-299.803807282221 10.847909433843883
-299.8450160013976 9.6419074420793
-299.87914943560804 8.51444265799461
-299.9072231087135 7.460397256202632
-299.93011614939655 6.474984680250023
-299.94858908576595 5.553728968749809
-299.96329935211617 4.692445182708751
-299.9748147987283 3.887220918426657
-299.98362545923015 3.134398879580818
-299.9901537980543 2.43056047440188
-299.9947636324458 1.7725103985444184
-299.99776789884805 1.1572621608269549
-299.9994354119241 0.5820245070423812
-299.99999674559854 0.04418869617842691
-299.9996493490006 -0.45868341662109324
-299.99837144487753 -0.9884990750083638
-299.995981535847 -1.5527595898085917
-299.99226912234485 -2.1537100145172277
-299.9869913936765 -2.7937420371751065
-299.97986860869054 -3.4754035035889768
-299.97057883457234 -4.201408531867071
-299.9587519556948 -4.974648247057086
-299.94396285250616 -5.79820216397989
-299.92572363688083 -6.675350244996583
-299.9034748150228 -7.6095856572483545
-299.87657523165797 -8.604628250643179
-299.8442906296502 -9.664438773250073
-299.8057806370556 -10.793233834476995
-299.7600839687172 -11.995501618007488
-299.706101601479 -13.276018335478085
-299.6668206480677 -14.134942613212848
-299.6250781184899 -14.99375078120341
-299.54759287805393 -16.46935338632525
-299.4570503377647 -18.04092578016611
-299.35151893923216 -19.714667351353757
-299.2287954342921 -21.497162206732543
-299.0863676541107 -23.39539876706838
-298.92137230876114 -25.416789274945824
-298.7305471888393 -27.569188893702616
-298.5101770725888 -29.86091398620747
-298.2560325704433 -32.300759052050715
-297.963301065201 -34.89801166726258
-297.6265088323024 -37.66246460729036
-297.23943335393193 -40.60442413621294
-296.7950047772335 -43.73471320681049
-296.2851954168686 -47.06466803014759
-295.7008961736754 -50.60612613197367
-295.0317787454025 -54.371403608182206
-294.266142557076 -58.37325881410599
-293.39074545675686 -62.624839164093004
-292.39061743212505 -67.13960707109258
-291.24885693624344 -71.9312403155374
-289.9464099069721 -77.01350129722778
-288.46183227338736 -82.40006869827324
-286.7710377245651 -88.1043240844401
-284.84703384316293 -94.13908492625139
-282.65965146184385 -100.51627448064795
-280.1752743781001 -107.24651801879796
-277.356579461695 -114.33865413458604
-274.16230080599047 -121.7991494911422
-270.5470359918436 -129.63140559304333
-266.4611177963148 -137.83494732011346
-261.85058076688347 -146.4044854232473
-256.65725886377476 -155.3288494534526
-250.8190575497447 -164.58979424574858
-244.27045074197233 -174.16069273608693
-236.94325908075368 -184.00514116782398
-228.76776976439956 -194.0755201384829
-219.67425804502756 -204.31157664793895
-209.5949642134989 -214.6391180012211
-198.7429874817427 -224.72477595234548
-188.02042397181395 -233.76980166278818
-177.5083932388248 -241.84865170137036
-167.27185712143208 -249.03840228998263
-157.36112911980302 -255.41627795060495
-147.81356381804588 -261.05775290423475
-138.6552965188322 -266.0351644938592
-129.90293903284234 -270.4167643298574
-121.56516866766592 -274.2661294560485
-113.64417273945892 -277.6418592402162
-106.13693030620225 -280.5974911241659
-99.03632684739868 -283.1815777280987
-92.33210714732148 -285.4378776366857
-86.01167761210966 -287.4056215775024
-80.06077254530544 -289.1198241204654
-74.46400028048164 -290.61161825059304
-69.2052851379183 -291.90859615465155
-64.26822040839005 -293.03514438636637
-59.636346320463275 -294.01276536495106
-55.29336546566733 -294.86038007077207
-51.22330660580175 -295.5946089839394
-47.41064627582209 -296.2300299086993
-43.84039618788938 -296.77941246334603
-40.49816317065736 -297.2539297970723
-37.37018725554698 -297.6633486079288
-34.44336254839522 -298.0161988489213
-31.705244692317095 -298.3199246765128
-29.144048023465885 -298.58101825937615
-26.74863493131115 -298.8051380570813
-24.508499444446905 -298.99721312243287
-22.41374665777004 -299.1615348950485
-20.455069284208584 -299.3018378503183
-18.623722342543317 -299.4213702562124
-16.911496772087308 -299.52295617686417
-15.952705494113927 -299.5755517184573
-14.9937507812035 -299.6250781184899
-13.51778442651987 -299.6952944311908
-12.137919503652409 -299.7543509444406
-10.84790943384377 -299.803807282221
-9.641907442079319 -299.8450160013976
-8.514442657994762 -299.879149435608
-7.460397256202784 -299.9072231087135
-6.474984680250041 -299.93011614939655
-5.5537289687498275 -299.94858908576595
-4.692445182708769 -299.96329935211617
-3.8872209184266753 -299.9748147987283
-3.134398879580836 -299.98362545923015
-2.430560474401765 -299.9901537980543
-1.7725103985443034 -299.9947636324458
-1.1572621608271065 -299.99776789884805
-0.5820245070423996 -299.9994354119241
-0.04418869617857851 -299.99999674559854
0.45868341662094164 -299.9996493490006
0.9884990750084787 -299.99837144487753
1.5527595898084403 -299.995981535847
2.153710014517076 -299.99226912234485
2.793742037175221 -299.9869913936765
3.475403503588825 -299.97986860869054
4.201408531867052 -299.97057883457234
4.974648247057067 -299.9587519556948
5.798202163979871 -299.94396285250616
6.675350244996432 -299.92572363688083
7.609585657248469 -299.9034748150228
8.60462825064316 -299.87657523165797
9.66443877324992 -299.8442906296502
10.793233834476844 -299.8057806370556
11.995501618007339 -299.7600839687172
13.2760183354782 -299.706101601479
14.134942613212697 -299.6668206480677
14.99375078120339 -299.6250781184899
16.4693533863251 -299.54759287805393
18.040925780166226 -299.4570503377647
19.71466735135374 -299.35151893923216
21.497162206732792 -299.22879543429207
23.395398767068496 -299.0863676541107
25.41678927494554 -298.9213723087612
27.56918889370233 -298.7305471888393
29.86091398620732 -298.5101770725888
32.300759052050694 -298.2560325704433
34.898011667262296 -297.963301065201
37.662464607290346 -297.6265088323024
40.60442413621293 -297.23943335393193
43.734713206810476 -296.7950047772335
47.06466803014744 -296.2851954168686
50.60612613197352 -295.70089617367546
54.37140360818232 -295.0317787454025
58.37325881410611 -294.266142557076
62.624839164092855 -293.39074545675686
67.13960707109257 -292.39061743212505
71.93124031553738 -291.24885693624344
77.01350129722776 -289.9464099069721
82.40006869827309 -288.46183227338736
88.10432408444008 -286.77103772456513
94.13908492625123 -284.84703384316305
100.51627448064794 -282.65965146184385
107.24651801879769 -280.17527437810014
114.33865413458565 -277.3565794616951
121.79914949114182 -274.1623008059906
129.63140559304304 -270.5470359918437
137.83494732011332 -266.46111779631485
146.4044854232473 -261.85058076688347
155.32884945345245 -256.6572588637748
164.58979424574835 -250.81905754974485
174.1606927360867 -244.27045074197247
184.00514116782384 -236.9432590807538
194.07552013848266 -228.76776976439976
204.31157664793875 -219.67425804502776
214.6391180012209 -209.5949642134991
224.7247759523452 -198.74298748174297
233.769801662788 -188.0204239718142
241.84865170137016 -177.508393238825
249.0384022899826 -167.27185712143208
255.41627795060478 -157.36112911980328
261.0577529042346 -147.81356381804613
266.0351644938591 -138.65529651883244
270.4167643298573 -129.90293903284257
274.26612945604836 -121.56516866766619
277.6418592402161 -113.6441727394592
280.5974911241659 -106.13693030620226
283.1815777280986 -99.03632684739895
285.4378776366856 -92.33210714732176
287.4056215775024 -86.01167761210968
289.11982412046535 -80.06077254530572
290.611618250593 -74.46400028048193
291.90859615465143 -69.20528513791858
293.0351443863663 -64.26822040839033
294.012765364951 -59.63634632046356
294.86038007077207 -55.29336546566736
295.5946089839394 -51.223306605801774
296.23002990869924 -47.41064627582237
296.77941246334603 -43.84039618788967
297.2539297970723 -40.49816317065738
297.6633486079288 -37.370187255546995
298.0161988489213 -34.44336254839524
298.3199246765128 -31.70524469231711
298.58101825937615 -29.144048023465906
298.80513805708136 -26.748634931310903
298.99721312243287 -24.508499444446926
299.1615348950485 -22.413746657769796
299.3018378503183 -20.455069284208598
299.42137025621247 -18.62372234254307
299.52295617686417 -16.911496772087062
299.5755517184573 -15.952705494113944
299.6250781184899 -14.993750781203518
299.6952944311908 -13.51778442651989
299.7543509444406 -12.137919503652428
299.803807282221 -10.847909433843787
299.8450160013976 -9.641907442079336
299.879149435608 -8.514442657994781
299.9072231087135 -7.460397256202802
299.93011614939655 -6.474984680250061
299.94858908576595 -5.553728968749846
299.96329935211617 -4.692445182708788
299.9748147987283 -3.8872209184266935
299.98362545923015 -3.1343988795808544
299.9901537980543 -2.4305604744017835
299.9947636324458 -1.772510398544322
299.99776789884805 -1.157262160827125
299.9994354119241 -0.5820245070424179
299.9998588529478 -0.2910123904398491
-30.703307026775615 60.569040979039606
60.570641617736925 30.675837255801458
0.805363871239734 -59.600434276687224
-30.773795719187277 60.46554711738198
0.8518037160958267 -59.70897309712099
-30.624958228904298 60.67195237676818
60.507692533246114 30.783948548265933
-30.838003089266913 60.3507179020792
-30.826590133715353 59.65513778563656
0.7466605709215196 -59.48447676085147
59.53753481755395 30.78078883574448
59.66556985588108 30.84476837616377
60.68053978310637 30.631017551071515
-30.890758891609064 60.21897377415894
60.36191610565437 30.86535369225532
60.06368784058342 30.881877720804333
-30.91388253033367 60.07722001923586
-30.916118303381356 59.934910843694524
59.80246182333591 30.885321803002974
-0.021175299303722465 -59.08119520875319
59.94276986440908 30.89702400840353
-30.51988660356733 60.77295223817612
60.19100155255077 30.923384826327556
0.6608663940027361 -59.368903639454984
-30.909994281887222 59.77191890574684
0.13141600805231524 -59.093385812659335
-59.07626524953574 -0.07634920172158297
-59.087497859021624 0.05737056340718475
0.5489152222660416 -59.2672544623923
0.8933362544815151 -59.82006670217485
59.417685984133854 30.69619489159245
0.27832797666599146 -59.128567680988255
60.77249679079542 30.50754722938639
-30.802388847695127 59.50654034304813
0.4187985712777384 -59.18657900765233
59.49693404306501 29.23471522113643
-30.381426227574465 60.8477825812686
-0.18051533393438823 -59.093621454356175
59.30811306691899 30.5899365627757
-59.08980359102629 -0.22809168033917496
-59.117749682343515 0.16014549471720294
60.84269709565179 30.38085101590245
-30.233842090095077 60.88853118398429
59.21396536746008 30.461957445493127
0.9222733233236213 -59.946070110416336
59.14087712750976 30.314189970694063
59.3637500413936 29.339183811553053
60.873339193500584 29.752746794266535
-29.750855820598602 60.866949868206056
-29.124307451722032 59.722504837851666
-0.3456583873789192 -59.134470555114916
-30.084597951950634 60.91898736475358
60.89983711205535 30.244436528738554
-59.13119069182782 -0.387408977669203
59.65215519017919 29.153213560313336
-60.96619013321 -0.006254607070890211
60.94110004645823 30.090870392106247
59.09376247604823 30.149195603270773
-0.5130369183593115 -59.20937112924875
59.25022541159987 29.467167414513344
-59.20333339540233 -0.5485495778198994
-30.67503006006447 59.3555709982706
60.96018217300866 29.89795991137921
-29.897784039428377 60.944588002250015
-0.6788030703240417 -59.3279829476933
-59.31004428006023 -0.7071439646709707
-0.044378417902514226 -60.92066430020266
59.15914864018647 29.618753491185664
-59.09167125585211 0.31512663366512017
59.077782596467486 29.97135794099183
0.932948098378136 -60.09955341244548
-29.087624166897253 59.901333280819344
-29.599822643327556 60.837231190417405
59.09911576438011 29.790150496558383
60.851469308103106 29.602185566616487
59.83062977298818 29.098543876011192
-29.19636506411728 59.55352372996005
-29.08577527205561 60.08382045424604
-59.19203365765921 0.511967038093866
-30.518882086779854 59.23057926232202
0.11660070273805458 -60.97748302249773
-29.294589512866455 60.60214801492062
-29.43416806488082 60.74330700219899
-29.118996092134726 60.26319193934973
-29.1886763719443 60.438285280041185
60.02754269732999 29.078540707949774
-59.32651115480298 0.679088496692155
0.9139016072641355 -60.28639829547261
-59.49862097904112 0.8183063737816811
60.76428306650655 29.429085185989184
-30.32749253353039 59.13721061662654
-60.964037298142685 0.1942875662420836
-29.307740250486702 59.39572307508536
60.233086103077135 29.100318892382077
0.3458053474108447 -60.921637586862126
60.43355931509369 29.167525146344815
0.8400560863284634 -60.47753211191483
60.614743529751586 29.278729078828047
-59.71234224657625 0.9217831067861516
0.5556986171964187 -60.81877519096569
0.7211341955327071 -60.66064250676647
-0.8355664380899575 -59.50836481199259
-59.46149879664069 -0.8600136105527463
-29.462027312333134 59.256475826867444
-30.108379705090492 59.08765985461067
-0.23046485498199862 -60.97486733305233
-29.65600298174432 59.150329129385256
-29.877735371443734 59.09146296811861
-61.15111533586997 -0.3206660189701671
-60.920228182894185 0.4254609562262137
-59.96726345392593 0.9753286521531463
-59.67870841712998 -0.9916709120138809
-0.9571644154622009 -59.76520695432191
-60.246097953689336 0.9602131601719752
-0.501016073675663 -60.89781296519396
-60.51711420600346 0.8687690432832619
-60.79991558244059 0.7124183273155948
-61.094712509922395 -0.628023069383364
-59.97294178840025 -1.0647348539646182
-0.9998854933075639 -60.08623417315804
-60.326316699804664 -1.0383115957673055
-0.9299432623327435 -60.42202622330792
-0.7513056017246262 -60.713981481118516
-60.742559478572076 -0.8761778656272852
299.5624968401664 -0.2491324016435221
0.2876208453802193 299.6177825751513
-0.2685115518085552 -299.61764183772067
0.21816164406792232 -299.55284835406724
-0.1946543587128172 299.55190128066465
-299.5061949828895 -0.1429832883607894
299.53297700746384 0.3243706167313461
-299.5027718529684 0.3687886921076611
-0.6783391684342326 299.615977349128
0.6993815563164922 -299.6179517384284
299.6136295868966 0.7827123813131703
0.77219733383235 299.4966770870771
-0.7480314592500014 -299.4953783674391
-299.4711865375259 -0.6618665357031408
-299.46690717838004 0.9378353591831861
299.47642386844706 -0.8266955781069555
-1.1526796966786983 299.49257788887854
1.181869740901814 -299.49713456025455
299.4969966701127 1.262513317358366
-299.43880179395705 -1.2201894213270614
1.3963602703754023 299.4288454067713
-1.3703117498595239 -299.4257607004223
-299.46319095306404 1.5701679079698145
299.43907551886434 -1.4080492805232734
-1.7682225544759806 299.4226443187562
1.803371961040442 -299.43167533179053
-299.4084315507718 -1.8097980914630112
299.432297602447 1.8713904598318796
-299.5482699472796 2.1225956644048654
2.053708483610273 299.3786294680728
-2.0266081653115497 -299.3732623587765
299.3429012295048 -2.010320545399388
-2.4174753189840272 299.3735098330852
2.45714282225498 -299.388672904228
-299.37475469563157 -2.430862259557877
299.3880018701883 2.516697607283623
-299.4027360988428 2.716023467203425
2.747880053879745 299.32826396065025
-2.7200727685466677 -299.3196036847968
299.22032950433845 -2.7088773087986784
-3.10135869157723 299.3318524452627
3.144059645811965 -299.35477827666205
-299.3334558818253 -3.0888465082451027
299.3525539828504 3.197600495060792
-299.31420320428913 3.482042440060434
3.488017220604827 299.2757172166865
-3.4606995600052874 -299.2624804560747
299.148354676566 -3.5134281424916174
-3.8192218187084555 299.3020296996704
3.862233431242445 -299.33350996700364
-299.28416924145745 -3.79142849560176
299.32936788830057 3.9108182232009785
-299.259560096999 4.298821818586864
4.2775900356234935 299.2217860302586
-4.253112624756327 -299.20328731263885
299.1157180992141 -4.379560953098444
-4.552046330250641 299.27851884723503
4.592261386091352 -299.3184994361525
-299.2321332586198 -4.543771558374647
299.31143655117404 4.636814981290174
-299.22504834431777 5.150856840434678
5.1185729662294275 299.16460013698423
-5.099589746080939 -299.1415965909342
299.14746417459554 -5.290710737427908
-5.311621381076051 299.1815995997294
5.349419281289751 -299.23502142804523
-299.1843753413589 -5.34147055257451
299.22251970724045 5.388239799448892
-299.19440067661134 6.021169817156756
6.015165967187353 299.10130665828257
299.29571111383325 -6.061497876082285
-6.003674539713888 -299.07553405875467
-6.178491786472204 299.0560593341673
6.206268592587375 -299.12397080781165
-299.13133424820194 -6.177413699116797
299.101021638749 6.240866492249369
-299.0827010737668 6.9332906188086385
6.973469113462367 299.03016122312584
299.1094266440647 -6.881170929167059
-6.971146928831437 -299.0035142577891
-7.149104470023515 298.9894348777332
7.154515789662543 -299.0587974533428
-299.05684203801195 -7.061313649339404
299.02240700666147 7.194402318695716
-298.95539170752494 7.968330278765251
8.000803555634942 298.9505726000332
299.015606147692 -7.888825342324547
-8.009399912073606 -298.9260551570746
-8.15858825393001 298.9490371314195
8.147004976111196 -299.0008281649709
-298.96503361027436 -8.010477432969177
298.9547126930417 8.202431134612649
-298.89135857602764 9.102639154826287
9.106092096549572 298.86459274653527
298.87171259235316 -8.932010482123552
-9.125784947157719 -298.847257869598
-9.20518802904996 298.9140349915904
9.19566943087012 -298.9453704087875
-298.8639573263698 -9.031145685232978
298.89795018475934 9.271565469945
-10.309951484531233 298.87403159342784
10.311163684799242 -298.9030055860983
-298.82116989963356 10.289355607661529
10.297811222477314 298.7807334192092
-10.325200299237295 -298.7759604553283
-298.7565592712809 -10.127022025479869
298.70433594044516 -10.092271601900638
298.8635947286305 10.40340999361923
-11.476659770210075 298.86582018875936
11.480895423755667 -298.90197790403465
-298.6517407012535 -11.303849529925996
298.8755175846375 11.577390388128034
-298.7557094407016 11.560319654542203
11.577455161683906 298.7169709643022
-11.60586952235539 -298.72769850342905
298.5852213966614 -11.37027249589352
-12.565471278294478 298.94477429071225
12.565784231744269 -298.9824594440924
-298.56605100170526 -12.573369141069394
298.9657159860902 12.655600837464334
-298.73830825931225 12.900698831835589
12.92071649590546 298.70509554541627
-12.942406159968195 -298.72986424986897
298.45497722972203 -12.723517425833798
-298.5838664699677 -14.002272891206214
-298.81387986741953 14.146577733271203
14.165810479892533 298.78797902941477
-14.176062821417037 -298.81917383500365
298.3329596363749 -14.189240702304813
298.33340771071937 -15.838589160349333
298.245684433954 15.552925272173828
-15.587928902772928 298.1796555965486
15.54267154929037 -298.2650800190947
-298.2436344010704 -15.484416584839957
298.0819574110445 17.126372684460687
-17.201924591698123 298.0285762822725
17.130310089123512 -298.09191405258093
-298.0138744541289 -17.02057100651804
